1.837000,1
0.265000,2
0.428000,3
0.534000,4
0.647000,5
0.724000,6
0.772000,7
0.831000,8
0.974000,9
1.195000,10
1.307000,11
1.408000,12
1.565000,13
1.691000,14
1.839000,15
2.054000,16
2.230000,17
2.591000,18
2.872000,19
3.342000,20
3.818000,21
4.019000,22
4.308000,23
4.525000,24
4.790000,25
5.054000,26
5.406000,27
5.764000,28
6.206000,29
6.672000,30
7.223000,31
7.229000,32
7.780000,33
8.263000,34
8.808000,35
9.149000,36
9.498000,37
9.802000,38
10.232000,39
10.592000,40
10.981000,41
11.355000,42
11.792000,43
12.207000,44
12.643000,45
13.065000,46
13.579000,47
14.004000,48
14.640000,49
15.145000,50
15.613000,51
16.093000,52
16.557000,53
17.072000,54
17.635000,55
18.092000,56
18.561000,57
19.056000,58
19.489000,59
20.013000,60
20.548000,61
21.157000,62
21.756000,63
21.762000,64
22.405000,64
22.974000,64
23.707000,64
24.304000,64
25.309000,64
25.857000,64
26.444000,64
26.929000,64
27.540000,64
28.028000,64
28.671000,64
29.048000,64
29.660000,64
30.345000,64
31.025000,64
31.484000,64
32.123000,64
32.897000,64
33.606000,64
34.138000,64
34.840000,64
35.369000,64
36.009000,64
36.473000,64
37.145000,64
37.658000,64
38.225000,64
38.750000,64
39.340000,64
39.796000,64
40.445000,64
40.948000,64
41.558000,64
42.131000,64
42.926000,64
44.285000,64
45.068000,64
45.670000,64
46.241000,64
46.860000,64
47.399000,64
47.837000,64
48.327000,64
48.817000,64
49.342000,64
49.848000,64
50.356000,64
50.935000,64
51.435000,64
51.902000,64
52.505000,64
53.269000,64
53.862000,64
54.419000,64
55.071000,64
55.808000,64
56.421000,64
57.167000,64
58.209000,64
58.761000,64
59.538000,64
60.186000,64
60.644000,64
61.115000,65
61.767000,65
62.414000,65
62.966000,65
63.627000,65
64.301000,65
65.022000,65
65.766000,65
66.718000,65
67.349000,65
67.987000,65
68.637000,65
69.374000,65
70.014000,65
70.732000,65
70.746000,65
71.594000,65
72.220000,65
73.112000,65
73.915000,65
74.705000,65
75.885000,65
76.821000,65
77.524000,65
78.106000,65
78.598000,65
79.245000,65
79.251000,65
79.261000,65
79.266000,65
79.272000,65
79.281000,65
79.286000,65
79.292000,65
79.300000,65
79.306000,65
79.312000,65
79.320000,65
79.326000,65
79.331000,65
79.336000,65
79.884000,65
80.699000,65
81.367000,65
82.006000,65
82.655000,65
83.352000,65
84.848000,65
85.423000,65
86.192000,65
86.861000,65
87.375000,65
87.827000,65
88.327000,65
88.740000,65
89.284000,65
89.898000,65
90.399000,65
90.968000,65
91.581000,65
92.047000,65
92.744000,65
93.253000,65
93.712000,65
94.174000,65
94.711000,65
95.186000,66
95.907000,66
96.463000,66
97.054000,66
97.835000,66
99.033000,66
99.044000,66
99.050000,66
99.056000,66
99.066000,66
99.071000,66
99.077000,66
99.091000,66
99.097000,66
99.103000,66
99.112000,66
99.751000,66
100.543000,66
100.550000,66
100.559000,66
100.587000,66
101.273000,66
102.010000,66
102.885000,66
104.322000,66
106.040000,66
106.925000,66
108.412000,66
109.351000,66
110.975000,66
111.849000,66
112.898000,66
113.361000,66
113.862000,66
114.335000,66
114.839000,66
115.316000,66
115.824000,66
116.355000,66
116.949000,66
117.715000,66
118.415000,66
119.092000,66
120.808000,66
122.859000,66
123.479000,66
124.059000,66
124.583000,66
124.589000,66
124.596000,66
125.706000,66
126.858000,66
127.790000,66
127.799000,66
127.808000,66
127.817000,66
127.825000,66
127.833000,66
127.842000,66
127.850000,66
127.858000,66
127.867000,66
127.875000,66
127.884000,66
127.892000,66
127.900000,67
127.909000,67
127.917000,67
127.925000,67
127.934000,67
127.942000,67
127.950000,67
127.959000,67
127.967000,67
127.975000,67
127.984000,67
127.992000,67
128.001000,67
128.011000,67
128.019000,67
128.027000,67
128.035000,67
128.044000,67
128.052000,67
128.060000,67
128.069000,67
128.090000,67
128.097000,67
128.929000,67
129.631000,67
130.306000,67
131.247000,67
131.826000,67
132.345000,67
133.120000,67
133.751000,67
134.263000,67
135.003000,67
135.738000,67
136.599000,67
139.003000,67
140.670000,67
140.684000,67
141.556000,67
142.053000,67
142.628000,67
143.118000,67
143.832000,67
143.842000,67
143.851000,67
145.174000,67
147.063000,67
147.799000,67
148.471000,67
149.254000,67
150.138000,67
151.610000,67
151.633000,67
153.371000,67
154.211000,67
156.186000,67
157.814000,67
159.047000,67
159.647000,67
160.494000,67
161.012000,67
161.560000,67
162.155000,67
162.723000,67
163.224000,67
163.711000,67
164.281000,67
164.833000,67
165.361000,68
165.861000,68
166.566000,68
167.171000,68
167.751000,68
168.269000,68
168.817000,68
169.582000,68
170.037000,68
170.727000,68
171.403000,68
172.063000,68
172.640000,68
173.227000,68
173.717000,68
174.191000,68
174.713000,68
175.219000,68
175.711000,68
175.716000,68
175.725000,68
175.730000,68
176.320000,68
176.804000,68
177.492000,68
178.170000,68
179.058000,68
179.066000,68
179.086000,68
179.098000,68
179.106000,68
179.136000,68
179.150000,68
179.165000,68
179.174000,68
179.190000,68
179.203000,68
179.211000,68
179.224000,68
179.231000,68
179.239000,68
179.247000,68
179.254000,68
179.268000,68
179.276000,68
179.289000,68
180.038000,68
181.241000,68
182.273000,68
183.062000,68
184.053000,68
184.554000,68
185.501000,68
186.164000,68
187.273000,68
188.042000,68
188.049000,68
189.187000,68
190.250000,68
191.215000,68
