0.000000,1
103.281982,2
206.580017,3
207.049011,4
309.835022,5
310.244019,6
310.461975,7
310.653992,8
412.989014,9
413.260010,10
413.335022,11
413.460022,12
413.580017,13
413.630981,14
413.685974,15
413.765015,16
514.704956,17
514.825012,18
518.459961,19
518.613037,20
518.684998,21
518.735962,22
518.799011,23
518.851013,24
518.900024,25
518.954956,26
519.072998,27
519.122009,28
519.181030,29
519.229980,30
519.292969,31
519.342041,32
619.625000,33
619.989990,34
620.122009,35
620.375000,36
622.641968,37
622.828003,38
622.983032,39
623.151978,40
623.217041,41
623.322021,42
623.528992,43
623.596985,44
623.635010,45
623.671997,46
623.708984,47
623.745972,48
623.785034,49
624.531006,50
624.596008,51
624.653992,52
624.714966,53
624.786011,54
624.839966,55
625.453003,56
625.629028,57
625.868042,58
625.976990,59
626.110962,60
626.523010,61
626.671021,62
626.742004,63
626.859985,64
722.268005,64
722.436035,64
722.480957,64
722.519043,64
722.575989,64
722.614014,64
722.651978,64
723.138000,64
726.127991,64
726.394043,64
726.437012,64
726.474976,64
726.537964,64
726.693970,64
